,Film,Year,Rotten Tomatoes' Top 100
0,Parasite,2019,6
1,Avengers: Endgame,2019,7
2,Spider-Man: Into the Spider-verse,2018,19
3,Mad Max: Fury Road,2015,18
4,Get Out,2017,15
5,Moonlight,2016,20
6,Lady Bird,2017,12
7,Black Panther,2018,5
8,A Quiet Place,2018,29
9,Coco,2017,37
10,Logan,2017,34
11,Thor: Ragnarok,2017,42
12,Arrival,2016,51
13,Portrait of a Lady on Fire,2020,36
14,La La Land,2016,78
15,Paddington 2,2018,93
